,contrast,name,logFC,pval
0,Immune,NDUFA4L2,33.0871696472168,2.6725995481392344e-09
1,Epithelium_and_Vascular,NDUFA4L2,9.675440788269043,2.921008608779698e-09
2,Immune,NNMT,6.399543285369873,8.144264272203118e-08
3,Epithelium_and_Vascular,CD68,5.374890327453613,1.5863808072267913e-07
4,Epithelium_and_Vascular,NUPR1,3.0963029861450195,1.7089337403182687e-07
5,Immune,APOC1,5.346095085144043,5.147503967579431e-07
6,Epithelium_and_Vascular,RP11-798K3.2,3.148249387741089,6.830861320150594e-07
7,Immune,KLRD1,-2.0094449520111084,8.840309555597628e-07
8,Epithelium_and_Vascular,MAP3K7CL,4.525922775268555,9.43248638825892e-07
9,Epithelium_and_Vascular,C8orf4,-4.470471382141113,9.635033410572689e-07
10,Epithelium_and_Vascular,MIR210HG,3.8597328662872314,1.009372852985115e-06
11,Immune,CYB5A,-1.7235007286071777,1.604171453172866e-06
12,Epithelium_and_Vascular,RP11-356J5.12,4.853343963623047,1.6758847622717162e-06
13,Epithelium_and_Vascular,GNG7,-2.806814670562744,1.7890121637816718e-06
14,Epithelium_and_Vascular,NNMT,5.728784084320068,2.1768742569483894e-06
15,Immune,CXCL13,33.74604034423828,2.7096733365279873e-06
16,Epithelium_and_Vascular,TMEM91,2.9782254695892334,3.2354774264083163e-06
17,Epithelium_and_Vascular,HOXB6,-3.2105162143707275,3.486899297417309e-06
18,Immune,CAV1,4.589254379272461,3.670678676837212e-06
19,Epithelium_and_Vascular,TNFAIP6,5.961462020874023,4.298028096120514e-06
20,Immune,CLIC3,-2.0358059406280518,4.348327335105685e-06
21,Immune,PMCH,5.461888790130615,5.531859830390578e-06
22,Epithelium_and_Vascular,C1QA,3.174314260482788,8.362455737760339e-06
23,Epithelium_and_Vascular,RGS1,2.9174952507019043,8.938286992573562e-06
24,Epithelium_and_Vascular,PLAT,-6.438141345977783,1.3922128995298353e-05
25,Immune,ANGPTL4,32.41313552856445,1.4077444743535576e-05
