,contrast,name,logFC,pval
0,False,ASS1,4.156557559967041,3.447536463509216e-10
9,True,TMEM120A,2.1948952674865723,7.338252436687579e-07
13,True,DOK4,2.473142147064209,1.0009722827818842e-05
20,False,CIART,2.6469008922576904,1.8511242481485387e-05
43,True,DYNC2LI1,1.6266460418701172,3.4877257747050846e-05
71,True,BLOC1S5,1.9429876804351807,7.836165734056931e-05
75,True,PFN2,2.187143325805664,8.403428513165601e-05
80,True,C9orf116,2.350114583969116,8.72533498096135e-05
131,False,MPZL2,-3.6964166164398193,0.00023231831698186642
222,True,PRKACA,2.6908397674560547,0.0005624660180286933
241,True,TPMT,1.8188955783843994,0.0006368740149979452
246,True,TRMT6,2.3881421089172363,0.000651323177879024
250,True,RNMTL1,2.615675687789917,0.0006578161140522432
271,True,LSR,2.3142013549804688,0.000728458735833162
308,True,C17orf58,2.235591411590576,0.0008832526008466758
334,True,RP4-665J23.1,2.09065842628479,0.0010216466880243618
345,False,GGT1,3.2384514808654785,0.0010705204133174063
370,True,FXN,2.6895194053649902,0.0011717149765856126
398,True,NDUFA8,1.1363399028778076,0.0013588635697637725
414,True,KANK1,2.1044859886169434,0.0014750134972809877
427,False,THSD1,-3.5204453468322754,0.001523502477865152
431,False,FOXC1,1.7015520334243774,0.0015386523915040813
439,True,UBAC1,1.8673218488693237,0.0016432074102922432
454,True,ASS1,5.550502300262451,0.001759064620205211
467,True,MTRF1L,1.5047885179519653,0.0019296376246349927
492,True,CMBL,1.6076477766036987,0.0021250273194416613
516,True,RAB38,3.080550193786621,0.0023244784592189355
534,True,AIFM1,1.7085849046707153,0.0025175256615918595
544,True,STAMBP,1.6371614933013916,0.0026126031458589185
564,True,FAT1,1.6784632205963135,0.0028826899084912474
568,False,HOMER3,1.2255067825317383,0.0029006664567749535
579,False,MARCKSL1,-1.3105340003967285,0.003114830241847318
580,True,TMEM176B,1.241001844406128,0.003118043141228677
585,True,C14orf142,1.6287440061569214,0.0031707305056644115
605,False,MT1X,1.4934600591659546,0.0034484705981581943
626,True,RBPMS,1.205319881439209,0.00367167666852852
627,True,SLC44A3,1.5411945581436157,0.003674862807408308
648,True,C4orf47,3.0588955879211426,0.00396491365867435
658,True,FAM92A1,1.5214993953704834,0.004055555210173237
663,True,LINC00887,1.1263203620910645,0.004152896911134209
671,False,LIN7C,-1.00052809715271,0.00432690651296699
678,False,ID3,-1.0272972583770752,0.004406657479151482
690,True,ELF3,1.6002699136734009,0.004641888201711891
700,True,DYRK4,1.5814857482910156,0.004847987390294521
703,False,FARSB,1.26172935962677,0.004923985737205667
706,True,RAB34,1.301453948020935,0.004974335556426476
709,True,PFKFB3,1.5974763631820679,0.004981512084673606
712,True,TNFRSF12A,2.1147818565368652,0.005007970756876915
728,True,B9D2,1.477344036102295,0.005304616903801499
729,False,GADD45B,-0.7744390964508057,0.005314734690765529
757,True,RMDN1,1.407769799232483,0.005872237622059383
762,True,FN1,-4.494040489196777,0.006038296242496457
776,False,TACSTD2,-2.447723388671875,0.0064369379854768045
782,True,PYGL,1.5967754125595093,0.006500351071687295
788,True,MRPL40,0.9165284633636475,0.006546641423343936
804,True,ERO1A,1.356878638267517,0.006845359729582978
805,True,MTCH2,1.2668159008026123,0.006879888263454064
806,True,CYSTM1,-0.7825073003768921,0.006883803391576468
842,False,SMUG1,1.2298099994659424,0.007626626552839127
845,False,TFPI,-0.9691303968429565,0.007692910661804994
858,False,CPVL,-2.0885987281799316,0.007960684261910524
860,True,LRRC28,1.2770756483078003,0.008049608582689858
866,True,NDUFA4L2,1.2691359519958496,0.008250539236730551
869,True,ODF3B,1.1840256452560425,0.008417967396172158
877,True,MRPS9,1.9411680698394775,0.008490441913338144
883,False,FABP5,-3.587506055831909,0.008658117922283489
888,True,BOLA1,1.2494378089904785,0.008757174225517146
893,False,MPP1,1.2222939729690552,0.008814350787863643
898,True,NNMT,1.5118881464004517,0.008937700618660066
914,True,GFER,1.2232673168182373,0.009188168699104817
919,False,DHRS4L2,0.7960199117660522,0.00922353130674856
922,False,HPD,1.3031638860702515,0.009300923096961617
928,False,ZNF358,1.7552385330200195,0.009491051765582912
931,False,PAK4,1.214743733406067,0.009526167377164859
935,True,EIF4EBP1,1.8746899366378784,0.009594475638445414
936,True,HN1L,1.4480584859848022,0.009697799124450839
937,True,CD24,1.1839179992675781,0.009745565705711539
941,True,WRB,1.283820629119873,0.009802024766855549
948,True,RRAGA,1.2925560474395752,0.010108400756867766
983,True,DUSP23,1.139016032218933,0.011438489480177689
991,True,COPG1,1.163163423538208,0.011594003937307307
993,False,CSNK2A1,0.9601224064826965,0.011704838077588401
997,True,NIT1,1.763429880142212,0.011813363812003323
1028,True,RAB13,0.9869927167892456,0.013103423319136574
1033,False,AAAS,1.0524119138717651,0.013226775369290796
1041,False,ZNF205,0.9661945104598999,0.013412807703629591
1050,True,CXXC5,1.1352540254592896,0.013698004112276884
1056,True,TIMM44,1.5826143026351929,0.013934117354210476
1057,True,STAP2,1.1951420307159424,0.01404338628571343
1068,False,RILP,-2.621504545211792,0.014379116387111255
1076,False,PRADC1,0.8836601972579956,0.014624880892832676
1078,False,COBLL1,-0.9876044392585754,0.014670977329306443
1082,True,MPC1,1.1904019117355347,0.014885542730012377
1083,True,CD151,0.6934356689453125,0.01494024460051549
1089,True,GLMP,1.1192302703857422,0.015082502628706035
1090,True,MRPL21,1.033975601196289,0.015093517266407445
